ticker,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,sector,industry,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,smr_score,smr_grade,s_raw,m_raw,r_raw,s_pct,m_pct,r_pct
VIAV,2025-12-05 00:00:00-05:00,18.31999969482422,0.5779500634427546,0.9406780200386784,0.6745887017833274,0.7250470708324095,0.6992427839079849,3841034.0,70367741.70780945,92.55885891046572,92,Technology,Communication Equipment,Communication Equipment,47,0.5832454312679587,14,90,91.1,A,91.1,55.74011278725104,C,0.166,0.01327,0.02132,72.13316892725031,49.5307242783779,45.556445156124894
VICI,2025-12-05 00:00:00-05:00,27.729999542236328,-0.1558651396048741,-0.0943770421046448,-0.1152760966059562,-0.0743644419588511,-0.1191495719758401,10547252.0,292475293.1318512,26.94621068912184,27,Real Estate,REIT - Diversified,REIT - Diversified,19,-0.0591379310316522,118,20,19.9,E,19.9,69.66577728518956,B,0.044,0.70175004,0.10357001,44.46157007809289,95.82078979989376,68.71497197758207
VICR,2025-12-05 00:00:00-05:00,96.83000183105467,0.9151503006526104,1.1394168232875557,0.6260285990195809,0.7365495829590296,0.8664591213142774,473420.0,45841259.4668579,94.38047774531708,93,Technology,Electronic Components,Electronic Components,46,0.4823493574344274,17,88,89.0,A,89.0,77.43427277830736,B,0.185,0.1863,0.13889,74.58898479243732,79.74145564016291,77.97237790232185
VIK,2025-12-05 00:00:00-05:00,67.08000183105469,0.0524003775437025,0.3748719117098147,0.5381793371296613,0.4691196245121452,0.2973943256878052,2418398.0,162226142.268219,82.29936415191614,82,Consumer Cyclical,Travel Services,Travel Services,20,0.1090867574571724,59,60,60.3,C,60.3,83.86238099131408,A,0.191,0.15528,86.04203,75.25688450472667,76.35027448202585,99.97998398718974
VINP,2025-12-05 00:00:00-05:00,12.140000343322754,0.2222043533346671,0.311001351607985,0.3006609407004783,0.2723857480787341,0.2656913494113063,57272.0,695282.0996627808,80.89018731740849,80,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,81.33745683614721,A,1.106,0.18131,0.10783,94.9239621866009,79.19249158845405,69.89591673338671
VIOT,2025-12-05 00:00:00-05:00,2.430000066757202,-0.2236421795814375,0.7612648905737074,0.6240234122140367,0.5631225093491425,0.3002252905948023,516932.0,1256144.794508934,82.52277023543564,82,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Furnishings, Fixtures & Appliances",34,0.1539934541655498,53,64,64.4,B,64.4,75.24217612030236,B,0.421,0.06443,0.13085,87.85450061652281,61.66105896936427,76.21096877502002
VIPS,2025-12-05 00:00:00-05:00,20.1200008392334,0.1563219126629427,0.3752563692308814,0.2212188832258119,0.5066987241015235,0.2831635603768205,2852632.0,57394958.23402405,81.7150713180959,81,Consumer Cyclical,Internet Retail,Internet Retail,40,0.3508664030706805,25,83,83.6,A,83.6,62.50511512625442,B,0.034,0.06656,0.17472,41.646115906288536,61.962103771914286,83.90712570056044
VIR,2025-12-05 00:00:00-05:00,6.5,0.2524084640340294,0.1926605921985238,-0.183417089340473,-0.2934782462219206,0.0441164369408377,1599580.0,10397270.0,54.68293521223578,55,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,18.644282702203785,E,-0.899,0.0,-0.49062002,0.6781750924784217,37.40038958739154,17.854283426741393
VIRC,2025-12-05 00:00:00-05:00,7.360000133514404,-0.0963541627026758,-0.1162884207452701,-0.2935625056237959,-0.5551627106076609,-0.2315443924764157,60694.0,446707.84810352325,17.150713180958927,18,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Furnishings, Fixtures & Appliances",34,0.1539934541655498,53,64,64.4,B,64.4,48.805687611949786,C,-0.151,0.05736,0.12177,12.422934648581997,60.085000885425885,73.90912730184147
VIRT,2025-12-05 00:00:00-05:00,35.380001068115234,-0.0745893742943792,-0.1440413695810611,-0.0157107952047254,-0.0438783879406466,-0.0705618602630383,925968.0,32760748.829040527,32.80632411067194,33,Financial Services,Capital Markets,Capital Markets,74,0.2125360262455211,34,77,77.4,B,77.4,80.68657813411174,A,0.14,0.15684,0.51776004,68.20797369502671,76.55392243669205,97.2978382706165
VIST,2025-12-05 00:00:00-05:00,50.880001068115234,0.4545455041153037,0.017396576200392,0.1128608860376743,-0.0919150066639761,0.1894866927609395,1425774.0,72543382.64289093,75.0644440625537,75,Energy,Oil & Gas E&P,Oil & Gas E&P,83,0.0374808467702457,85,43,42.5,C,42.5,91.9149099451762,A,0.527,0.32659,0.37023997,90.05343197698315,90.45510890738446,95.23618895116093
VITL,2025-12-05 00:00:00-05:00,31.729999542236328,-0.3284656181537285,0.0275259198371242,-0.0419685819588079,-0.0705916781047993,-0.148393115306788,1454582.0,46153886.1941452,23.681044853067537,24,Consumer Defensive,Farm Products,Farm Products,23,0.0782669660615585,72,51,51.4,C,51.4,79.94170229649359,B,0.372,0.085039996,0.20712,86.5495273325113,65.64547547370285,87.63010408326662
VIV,2025-12-05 00:00:00-05:00,12.15999984741211,-0.0161812147913038,0.191545805236166,0.4493890272018108,0.5259008674789689,0.2268946540668676,772510.0,9393721.482124329,77.77968723148308,77,Communication Services,Telecom Services,Telecom Services,57,0.1701110484685973,48,67,67.8,B,67.8,60.85031770177372,B,0.065,0.103369996,0.08785,50.0,69.24030458650611,63.31064851881505
VIVK,2025-12-05 00:00:00-05:00,0.1000000014901161,-0.8535871195153366,-0.8707338960141295,-0.8551820227246577,-0.9319736665619748,-0.8730127648662871,48497532.0,4849753.272266953,0.5499226671249355,2,Energy,Oil & Gas Integrated,Oil & Gas Integrated,19,0.0386470058808126,83,44,43.8,C,43.8,21.29915696005652,D,0.067,-0.55676,-1.82538,50.801479654747226,7.79174783070657,5.3042433947157726
VIVS,2025-12-05 00:00:00-05:00,2.319999933242798,-0.0682731227481293,0.2608695060634443,-0.5703703903203472,-0.5886524843681531,-0.2069399228242629,601668.0,1395869.7198343277,18.8520364323767,19,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,26.100377733044184,D,-0.067,0.0,-0.3691,19.923962186600903,37.40038958739154,20.97678142514011
VKI,2025-12-05 00:00:00-05:00,8.789999961853027,0.0452501023761819,0.1188578330510994,0.0571670714732053,0.0295216462994063,0.059209351115215,145980.0,1283164.194431305,58.94483588245403,59,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,16.93304138661843,E,-0.019,-0.72669,,27.77435265104809,6.091730122188773,
VKQ,2025-12-05 00:00:00-05:00,9.630000114440918,0.0458119412742148,0.0968862784757325,0.0341086922570783,0.0169399914195766,0.0479117689401634,172720.0,1663293.6197662354,55.92026121326688,56,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,27.44045567283342,D,0.03,-0.70758003,-0.05333,40.361693382655154,6.251106782362316,35.708566853482786
VKTX,2025-12-05 00:00:00-05:00,38.54999923706055,0.5129513316183165,0.3851958082192814,0.3247422244574396,-0.2329884495729414,0.3005704492680825,4261378.0,164276118.6488266,82.5399553187833,82,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,30.41957029409609,D,,0.0,-0.29227,,37.40038958739154,23.43875100080064
VLGEA,2025-12-05 00:00:00-05:00,34.540000915527344,-0.074747062694035,-0.0785790027496738,0.0675795621704806,0.1276116119491943,-0.0065763908036138,52184.0,1802435.407775879,42.60182161883485,43,Consumer Defensive,Grocery Stores,Grocery Stores,11,-0.1080870946479143,127,14,13.7,E,13.7,56.35159215298511,C,0.045,0.023699999,0.115959994,44.81093300452117,51.88595714538693,72.35788630904723
VLN,2025-12-05 00:00:00-05:00,1.6799999475479126,-0.1384615864274053,-0.2328767563229368,-0.2222222774117059,-0.2566371882136403,-0.1977318789606187,828826.0,1392427.6365263462,19.539439766282868,20,Technology,Semiconductors,Semiconductors,65,0.3337049969265465,26,82,82.9,A,82.9,29.83229733944931,D,0.081,-0.44382998,-0.23556,55.0452116728319,9.031344076500798,25.420336269015216
VLO,2025-12-05 00:00:00-05:00,174.13999938964844,0.1136127185058881,0.3764745996412524,0.4045668203544819,0.3066453388949495,0.262982439180492,2501710.0,435647777.8730774,80.71833648393195,80,Energy,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,17,0.2965539995924337,31,79,79.5,B,79.5,42.324552084988056,C,-0.032,0.01283,0.052389998,25.452116728318945,49.45989020718966,52.06164931945556
VLRS,2025-12-05 00:00:00-05:00,7.46999979019165,0.247078476732097,0.5370369516409623,0.2286184019618085,-0.0471939228565075,0.2425236768420914,532334.0,3976534.868311882,79.1201237326001,79,Industrials,Airlines,Airlines,17,0.1967523302130275,42,71,71.9,B,71.9,25.335706944049903,D,-0.035,-0.02102,-0.21603,24.83559391697493,25.110678236231625,26.06084867894316
VLT,2025-12-05 00:00:00-05:00,11.140000343322754,0.0198321456821122,0.0969545851478357,0.1007734442392842,0.0833162535967142,0.0641417148696117,17728.0,197489.9260864257,59.975940883313285,60,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,58.01402321293594,C,-0.046,0.63206,0.064840004,23.05795314426634,95.51974499734372,55.46437149719776
VLTO,2025-12-05 00:00:00-05:00,102.16000366210938,-0.0433390067206883,0.0210281075770697,0.023730334845192,-0.0435633403265607,-0.0170965822691351,1600518.0,163508924.74127197,40.917683450764734,41,Industrials,Pollution & Treatment Controls,Pollution & Treatment Controls,17,0.0219720670127647,92,38,37.7,D,37.7,74.91542458806339,B,0.068,0.16746001,0.37978,51.26387176325524,78.006020896051,95.47638110488391
VLY,2025-12-05 00:00:00-05:00,11.550000190734863,0.0854846572331224,0.3274896350268954,0.3327903959396896,0.1655882624399367,0.1993675215745533,11070322.0,127862221.21149635,75.80340264650283,75,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,75.8873863917675,B,0.263,0.30413,0.07067,81.27825729551994,88.88790508234462,57.495996797437954
VLYPN,2025-12-05 00:00:00-05:00,25.81999969482422,-0.0017613742701312,0.0757286793467586,0.0766989299754803,0.0732069602071714,0.0444223641978295,22090.0,570363.793258667,54.78604571232171,55,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,75.8873863917675,B,0.263,0.30413,0.07067,81.27825729551994,88.88790508234462,57.495996797437954
VLYPO,2025-12-05 00:00:00-05:00,25.39999961853028,0.0268390942815794,0.0550001877574835,0.0657453943051045,0.0915915682066701,0.0532030677664834,4994.0,126847.5980949402,57.46691871455577,57,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,75.8873863917675,B,0.263,0.30413,0.07067,81.27825729551994,88.88790508234462,57.495996797437954
VLYPP,2025-12-05 00:00:00-05:00,25.450000762939453,0.0124539807613612,0.0616188849999401,0.0728444041815679,0.0933198341919561,0.0505382169792373,3890.0,99000.50296783449,56.79670046399725,57,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,75.8873863917675,B,0.263,0.30413,0.07067,81.27825729551994,88.88790508234462,57.495996797437954
VMAR,2025-12-05 00:00:00-05:00,0.8119999766349792,-0.38947372147817,-0.8908602190336088,-0.8767830109509016,-0.9548888901869456,-0.7002959126255593,258750.0,210104.99395430088,1.993469668327892,3,Consumer Cyclical,Recreational Vehicles,Recreational Vehicles,15,0.0719672002924187,75,49,49.3,C,49.3,34.59108589037572,D,916.573,-1.5652901,-4.05453,100.0,2.071896582256065,1.7013610888710968
VMC,2025-12-05 00:00:00-05:00,294.8699951171875,-0.0118304622898517,0.1172695344673655,0.3447607073177163,0.036850399108478,0.0950439432627713,979770.0,288904775.1159668,64.71902388726586,64,Basic Materials,Building Materials,Building Materials,15,-0.0611411196617901,119,20,19.2,E,19.2,73.59048654404485,B,0.144,0.14189,0.13520999,68.93752568845048,74.71223658579777,77.1216973578863
VMD,2025-12-05 00:00:00-05:00,6.769999980926514,-0.0145560271176671,0.007440504805944,-0.0973333358764648,-0.2218390655920766,-0.0681687901795863,156632.0,1060398.6370124817,33.15002577762502,33,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,69.5058186144975,B,0.24,0.05342,0.10663,79.61364570489108,59.28811758455817,69.61569255404324
VMI,2025-12-05 00:00:00-05:00,414.8900146484375,0.095094734350972,0.2791828805673031,0.2728709647549296,0.2051165292089123,0.1894719686466178,158746.0,65862130.26538086,75.04725897920605,75,Industrials,Conglomerates,Conglomerates,25,0.181705392365463,45,69,69.9,B,69.9,60.66188409228422,B,0.025,0.06335,0.16153,38.871763255240445,61.44855675579954,81.66533226581265
VMO,2025-12-05 00:00:00-05:00,9.609999656677246,0.0481547373989765,0.1079888374425077,0.0480774441210116,0.0303720440422861,0.0565495600807517,254612.0,2446821.232585907,58.205877298504895,58,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,25.97980709050998,D,0.017,-0.73446,-0.05659,36.4878750513769,6.003187533203471,35.44835868694956
VNCE,2025-12-05 00:00:00-05:00,2.9800000190734863,1.0135135004518676,1.0135135004518676,0.3070175686261223,0.8282208759454741,0.8351557891854398,171596.0,511356.083272934,93.98522082832102,93,Consumer Cyclical,Apparel Manufacturing,Apparel Manufacturing,25,0.09539089456879,63,57,57.5,C,57.5,24.199387888095004,D,-0.013,-0.05747,-0.32907,29.1101520756268,21.250221356472466,22.23779023218575
VNDA,2025-12-05 00:00:00-05:00,5.389999866485596,0.1846153056127819,0.169197334139026,0.1113402005095374,0.0977596810571139,0.1495055653862482,786576.0,4239644.534980774,71.36965114280804,71,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,37.43693480770684,D,0.181,-0.39703,-0.16719,74.10604192355117,9.721976270586152,28.482786228983187
VNET,2025-12-05 00:00:00-05:00,8.9399995803833,0.1640624713812326,0.5126903233843529,-0.2205754688531389,1.079069577635407,0.3398618749858172,4677654.0,41818224.79717827,84.344389070287,84,Technology,Information Technology Services,Information Technology Services,65,-0.0041452419967777,102,31,30.8,D,30.8,44.443544138774286,C,0.217,-0.05969,-0.06578,77.69214960953555,21.09084469629892,34.54763811048839
VNO,2025-12-05 00:00:00-05:00,34.81999969482422,-0.1440511446998682,-0.1349068398801436,-0.1240251649100825,-0.1727412429525997,-0.1439551074285124,1371722.0,47763359.62138367,24.127857020106543,25,Real Estate,REIT - Office,REIT - Office,25,-0.0945249209090064,125,16,15.1,E,15.1,71.08427264618865,B,0.031,0.47562,0.14122,40.76243321002877,94.06764653798476,78.42273819055244
VNOM,2025-12-05 00:00:00-05:00,40.650001525878906,0.1023891166303794,0.0127756532859799,0.0257172553450397,-0.2077385045492297,0.0071065274685097,1562810.0,63528228.88465881,45.33424987111188,45,Energy,Oil & Gas Midstream,Oil & Gas Midstream,54,0.1637863354505528,49,67,67.1,B,67.1,75.539441806699,B,0.9,0.2168,0.0438,93.9580764488286,82.38002479192491,50.28022417934348
VNRX,2025-12-05 00:00:00-05:00,0.3000000119209289,-0.5081967133022518,-0.4545454446934475,-0.5081967133022518,-0.4915253809216839,-0.4941321931043774,1595508.0,478652.4190199374,5.585152087987627,6,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,60.998797341990056,B,0.322,0.0,,84.59720509658858,37.40038958739154,
VNT,2025-12-05 00:00:00-05:00,36.20000076293945,-0.1649108692998772,0.0043629655422776,0.0782618210550967,-0.0675900030960419,-0.0629573910196844,1132488.0,40996066.464019775,33.78587386148823,34,Technology,Scientific & Technical Instruments,Scientific & Technical Instruments,34,0.0360337843731634,86,42,41.8,C,41.8,67.16817306428659,B,0.003,0.13340999,0.35584,33.05589806822852,73.47264034000354,94.9759807846277
VOC,2025-12-05 00:00:00-05:00,2.930000066757202,0.124451764719661,0.140475903010125,0.026963438135438,-0.3224866124338891,0.0187712516301991,83610.0,244977.30558156967,47.774531706478776,48,Energy,Oil & Gas E&P,Oil & Gas E&P,83,0.0374808467702457,85,43,42.5,C,42.5,66.87471601535886,B,-0.365,0.87747,0.74217004,5.30209617755857,96.88330086771737,98.43875100080064
VOD,2025-12-05 00:00:00-05:00,12.470000267028809,0.0796929998252771,0.2817282498419373,0.3868471781252269,0.4795132717528707,0.2614949398741178,5607598.0,69926748.55739021,80.59804090049838,80,Communication Services,Telecom Services,Telecom Services,57,0.1701110484685973,48,67,67.8,B,67.8,34.92693885399757,D,0.073,-0.11356,-0.06616,52.79490341142622,17.4783070656986,34.507606084867895
VOR,2025-12-05 00:00:00-05:00,8.180000305175781,-0.7934343277684347,0.8258929174887584,-0.590999984741211,-0.5485651254792188,-0.3801081696537081,696326.0,5695946.892501831,9.434610757862176,10,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,37.40038958739154,D,,0.0,,,37.40038958739154,
VOXR,2025-12-05 00:00:00-05:00,5.429999828338623,0.5130616514092059,0.613513915035842,1.2703958930234611,1.1201246359494208,0.8060315493654272,599920.0,3257565.4970169067,93.81336999484448,93,Basic Materials,Other Precious Metals & Mining,Other Precious Metals & Mining,14,0.6971788478654403,7,95,95.9,A,95.9,48.79752914818257,C,0.571,-0.12764,-0.021340001,90.63912864775996,16.752257836019126,39.00120096076861
VOYA,2025-12-05 00:00:00-05:00,70.81999969482422,-0.0588346526181782,0.0750802298333255,0.0254601939980017,-0.1198926143189125,-0.0274042991447883,715674.0,50684032.46159363,38.872658532393885,39,Financial Services,Financial Conglomerates,Financial Conglomerates,8,0.3517514045796188,24,84,84.2,A,84.2,63.08141060490626,B,0.088,0.07554,0.10318,56.95643238799836,63.73295555162033,68.55484387510008
VPG,2025-12-05 00:00:00-05:00,39.0099983215332,0.3020694096666672,0.3922197603221118,0.7572070712112884,0.6173298907220539,0.4741791083177577,123450.0,4815784.292793274,88.74377040728648,88,Technology,Scientific & Technical Instruments,Scientific & Technical Instruments,34,0.0360337843731634,86,42,41.8,C,41.8,48.58674354076783,C,0.053,0.026500002,0.02384,47.28729963008632,52.65627766955906,45.81665332265813
VPV,2025-12-05 00:00:00-05:00,10.420000076293944,0.0403048849806995,0.110457024649422,0.057165323749903,0.0011811306453277,0.0498826498012103,37256.0,388207.5228424072,56.57329438047775,56,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,18.60545961308469,E,-0.204,-0.49635,-0.03265,9.792437320180849,8.393837435806622,37.630104083266616
VRA,2025-12-05 00:00:00-05:00,2.200000047683716,-0.0677965485272247,0.0280373550646286,-0.3103448250089874,-0.6106194671593815,-0.2057040068316379,854844.0,1880656.8407621384,18.955146932462625,20,Consumer Cyclical,Footwear & Accessories,Footwear & Accessories,14,0.127605076165823,58,61,61.0,B,61.0,12.928096024084793,E,-0.246,-0.29443002,-0.44426,8.21002877106453,11.599079157074552,18.97518014411529
