symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
STRT,2025-12-12,80.83000183105469,0.1486428687823338,0.3945825242897365,0.8645906499698788,0.9318834019185628,0.4976684627485692,50098.26,4049442.447532654,89.05839032088375,88,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0770488440410352,0.0330669337741078,0.0758224411701449,52.9544383348501,C
STRW,2025-12-12,13.119999885559082,0.0241998013885824,0.241248842417991,0.0445859432510649,0.2862745226369094,0.124101782216626,32675.74,428705.7050605584,67.24530948623531,67,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1038431797613808,0.0349826581694544,0.0490002512833399,53.15440610563109,C
STSS,2025-12-12,2.680000066757202,-0.6985376869225726,-0.5082568512752725,-0.9736479828202834,-0.9955108876603732,-0.7748982191202148,226263.26,606385.5519047022,1.5956514115377871,3,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-4.657114845784015,2.2018199545011385,E
STT,2025-12-12,127.66999816894533,0.1386906443224942,0.327959215513494,0.4706831212934026,0.2763171021388544,0.2704681455181479,1950614.78,249034985.3909177,80.29107487287392,80,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0241349699771473,0.2079882343834662,0.1060965016188896,60.15963536919612,B
STTK,2025-12-12,3.0999999046325684,0.7318435590486914,2.069306865251247,1.6050418114041012,1.3846153987229934,1.304530238695145,299251.32,927679.0634611702,97.07171664036473,96,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.4245138348703751,-13.181262017129873,-0.947052470298646,6.053266019566732,E
STVN,2025-12-12,20.81999969482422,-0.2062523805500173,-0.113287900309676,0.039440787873034,-0.0225351905835359,-0.1017774128240425,313346.32,6523870.286774293,28.932140978432404,29,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0936893552703439,0.1066794923353948,0.0838644673647183,60.789577196530836,B
STWD,2025-12-12,18.43000030517578,-0.0934579255120778,-0.0794205852263751,-0.0752634208244569,-0.0885261656263501,-0.0860252045402676,3102938.2,57187151.97294159,31.01876205505874,31,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0281081821428763,0.3741892356905752,0.0500360604726062,58.73027377230764,C
STX,2025-12-12,287.6400146484375,0.3624479978259549,1.2600771763602303,2.272355058648691,1.947433399346869,1.2409523260015405,4326812.12,1244564301.577837,96.82623180782043,96,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0794356906329795,0.1614818071891832,-3.2428256070640176,30.9437080038114,D
STXS,2025-12-12,2.369999885559082,-0.1595744887717951,0.123222750421724,0.295081874306119,0.0921658074808495,0.0382642909330204,574402.0,1361332.6742649078,55.47957215500614,55,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0839804373365956,-0.8932684449067538,-2.1033065080475857,11.567140275068665,E
STZ,2025-12-12,147.4199981689453,0.0886132045654675,-0.1058952340902511,-0.1870071324088076,-0.3923330813683396,-0.1016018077472926,2555405.32,376717847.5953131,28.984744871120466,29,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0499190038358363,-0.0079735911526443,-0.0114088692044626,40.47670055492959,C
SU,2025-12-12,44.369998931884766,0.0511727053840824,0.0832519512605358,0.209650996802851,0.1725686774039372,0.1135634072470978,4191912.32,185995145.1609546,66.01788532351394,66,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1193433507656596,0.1096189938229988,0.1351484926090668,67.40920921725397,B
SUGP,2025-12-12,6.909999847412109,0.1955016603089756,0.2772643331436561,-0.0416089027943979,-0.5911242601546849,0.0071068981625049,281356.56,1944173.786668396,48.44818516570226,48,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1571623165557465,0.0584827763871211,0.1090186564097291,64.21910960173763,B
SUI,2025-12-12,122.1999969482422,-0.0502099061867946,-0.0114068736764595,-0.0463555678921447,-0.0052100244930649,-0.0326784556870517,723512.4,88413213.07201539,39.189900052603896,39,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1228963091951684,0.0278090238720159,0.0123734845957068,51.251324248017205,C
SUIG,2025-12-12,1.9900000095367432,-0.5350467495360587,0.0641711253809516,0.0397074053506907,0.0096398040733896,-0.191315032853417,1795938.66,3573917.9505274054,19.691390496230056,20,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1196743354795759,0.3272104285809157,0.0591014601739073,49.75097502227916,C
SUN,2025-12-12,53.79999923706055,0.0762151916517119,0.0108981210645255,-0.0701693973464053,0.0073019919633521,0.0200922197969792,648370.78,34882347.46933235,51.534280203401714,52,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0884938675256938,0.0315515797823117,0.176007866273353,61.174266067443135,B
SUNE,2025-12-12,1.2599999904632568,-0.1188810932309211,-0.2075471924451002,-0.9881132076371392,-0.9977894737009416,-0.4862424120490047,82526.08,103982.86001296998,6.172190075398913,7,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,10.42167256642202,-0.2787428132931462,-1.8543387849614432,42.76659751411378,C
SUNS,2025-12-12,10.279999732971191,-0.0755395828446681,-0.0654545697298917,-0.068840600680063,-0.2577617725754674,-0.1086272217349516,69055.06,709885.9983603096,27.897597755567244,28,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,0.6333425175278877,0.0601765952152533,71.13856883259265,B
SUPN,2025-12-12,47.15999984741211,0.0720617878606955,0.4723697047998254,0.5086372201571481,0.2836145262087028,0.2817490053774135,882463.08,41616958.718146816,81.09766789409083,80,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0451039231665348,0.1116094025992079,0.0713166424165301,55.002873313055716,C
SUPV,2025-12-12,11.039999961853027,1.0597014341144062,-0.028168988071767,-0.221438665426307,-0.0921052549024036,0.3555379919656669,2661620.1,29384285.802467253,85.0955637383833,84,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3951763984118657,0.0904791375740484,0.1308131021303439,74.11649545178558,B
SUPX,2025-12-12,19.045000076293945,-0.6350833382366216,0.964414716429679,2.3064234929711227,3.2322222391764326,1.0465787544207985,337019.38,6418534.1178125385,95.87936173943538,95,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2275554561802378,-0.2944796032211586,-0.1227463708480186,18.81630144966741,E
SURG,2025-12-12,1.4800000190734863,-0.5147540845207166,-0.4263565647910825,0.254237360051571,-0.1777777453999451,-0.2758810238361779,122118.18,180734.90872921943,14.5537436436963,15,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0603902610786126,-0.7511225843168298,-2.996355889773905,22.843548475697784,D
SUUN,2025-12-12,1.5700000524520874,-0.1129943110901817,0.1095407030231141,-0.6638115574297763,-0.2697674498550305,-0.2100053852884112,381367.78,598747.4346035362,18.49903559530072,19,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.392607696368307,-0.0595097384243794,-0.1855273698264352,52.12818560611089,C
SUZ,2025-12-12,9.020000457763672,-0.0485231125194909,-0.0758196469020926,-0.0475184579278077,-0.1570092879858513,-0.0754787235709467,2301874.56,20762909.58491455,32.38646326494828,33,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0498573530459265,-0.1492343504823147,-0.2182345369471311,32.095644434060794,D
SVC,2025-12-12,1.899999976158142,-0.3448276159737813,-0.1914893390367118,-0.2276422980914496,-0.3214285683875181,-0.2860430874926484,1314191.08,2496963.0206672437,14.062773978607751,15,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0824646755024987,-0.1452485281465611,-0.3234355355786602,34.448421953560896,D
SVCO,2025-12-12,4.380000114440918,-0.1560693514160271,-0.053995679010947,-0.1360946812343705,-0.4703748643291692,-0.1945207854813082,166164.3,727799.6530159949,19.44590566368578,20,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1245724205097538,-0.6602546916890081,-0.3937132180290359,33.54308916384416,D
SVM,2025-12-12,8.130000114440918,0.5083488526581106,0.8995326439025955,0.9926471241342718,1.540624997904524,0.8899004942515225,5885001.2,47845060.42948494,94.4590566368578,94,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.111062595425009,0.1946837518192007,0.0698234195836753,64.57663308409971,B
SVRA,2025-12-12,6.920000076293945,0.9168975837630208,2.1312216999309124,1.651341131965785,1.0595238965317262,1.335176379190893,2229860.5,15430634.830124857,97.17692442574084,96,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.5592391906631127,15.258368540786481,E
SVRE,2025-12-12,3.0,-0.3750000248352676,-0.6466431000144904,-0.9358974348524278,-0.6763754205117126,-0.6017832010098332,96307.28,288921.84,3.927757320708399,5,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.5522340313815868,-20.75935828877005,-3.286735653809972,33.261767840890684,D
SVRN,2025-12-12,1.340000033378601,0.0983606573395496,-0.9667080737048794,-0.9407734791876862,-0.9619858146559264,-0.5345492105738786,385434.38,516482.0820652605,5.137646852533754,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3978120376851088,-0.6949653723445647,-0.2117103235747303,43.27462668074393,C
SVV,2025-12-12,9.489999771118164,-0.2545168804105849,-0.0777454026919937,0.4335347334098482,-0.0686947829333282,-0.0443878426073287,1284453.24,12189460.953611985,37.17341749956164,37,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0849065214289706,0.0188798641013984,0.0688436729273382,51.663653019752964,C
SW,2025-12-12,37.18999862670898,-0.1637059229628472,-0.1141019763639611,-0.1599277559938011,-0.3039491219485101,-0.1810781400463934,5433152.8,202058945.1707,20.84867613536735,21,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2264168149655181,0.0151120375195414,0.0183470408926209,55.28701165013033,C
SWAG,2025-12-12,2.0799999237060547,0.08333331781129,0.4545454545454546,1.2365590405472449,1.2245988432109067,0.6164739947852372,315287.72,655798.4335454559,91.19761529019814,90,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2768735580275689,-0.0500883199845137,-0.1308428937138522,48.565341652543395,C
SWBI,2025-12-12,10.829999923706056,0.1472458056260122,0.0304471634496115,0.0786852554636088,-0.0269541947574302,0.0753339670815629,614596.18,6656076.582510035,61.49395055234087,61,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.181028430023357,0.0282833432702497,0.0360447196163821,33.89088181482274,D
SWIM,2025-12-12,7.059999942779541,-0.1017811930210697,0.2584669830224726,-0.0315500713685906,-0.0994898207432918,-0.0152270590263098,596373.46,4210396.593475237,42.81956864807996,43,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0691398926861527,-0.0351215291433965,-0.0461234124094188,28.76063755946178,D
SWK,2025-12-12,75.68000030517578,-0.0366598439781,0.1596689829582527,-0.0653328496452431,-0.0979737910751726,-0.0153914691436726,1824063.52,138045127.75026003,42.73189549359986,43,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0018376510743025,0.0191530486733438,0.033750387045723,40.60006404935049,C
SWKH,2025-12-12,17.399999618530273,0.188524536235161,0.2193412095557227,0.3579962902478741,0.3148981735641585,0.2538569491676155,33385.48,580907.3392644501,79.32667017359285,79,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0712484881236388,0.2998199479849734,0.0467213966538501,50.18051485326638,C
SWKHL,2025-12-12,25.84000015258789,0.0173228559317228,0.0223541263139479,0.0427343533106057,0.009374990919605,0.0218218364815208,1719.52,44432.39706237793,51.8674381904261,52,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
SWKS,2025-12-12,66.97000122070312,-0.0809661219088625,-0.0600701583059211,-0.0350144128493952,-0.2358511902430107,-0.0985736010432104,3011170.34,201658081.34554505,29.317902858144837,30,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.093448256849675,0.1167388485159901,0.0828715846519949,46.473983530145894,C
SWVL,2025-12-12,2.2799999713897705,-0.3429394949305132,-0.4622641286632679,-0.5108345673707713,-0.6437500097788869,-0.4605455391347905,9478.98,21612.074128804205,6.961248465719796,8,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1236139145042733,-0.6008321903148199,15.028435412714678,42.60245353552439,C
SWX,2025-12-12,80.08000183105469,0.0060301930418962,0.1181234118966352,0.0688735155929063,0.0708746073585806,0.0539863841863829,346084.68,27714461.80809997,58.14483605120112,58,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1157730556363751,0.0388884379196255,0.0538928112739158,54.652278119702146,C
SWZ,2025-12-12,6.190000057220459,0.0065040587370328,-0.0111821356392953,-0.3114571507435584,-0.2124681994817278,-0.1044198736781031,57679.68,357037.2225004578,28.493775206031916,29,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,1.4406007370974256,-0.0322045405537552,67.16549661446433,B
SXC,2025-12-12,7.269999980926514,-0.0797468489665399,-0.1090686131284491,-0.2241195229755616,-0.4040983529028088,-0.1793560373879799,1192182.24,8667164.862060929,20.988953182535507,22,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0995199673403268,0.0495504805208225,0.1348804500703234,61.573504001317794,B
SXI,2025-12-12,232.8300018310547,0.1170657295623875,0.5246545189884535,0.317433415151573,0.1253262866094791,0.2403091359748561,143507.02,33412739.7293692,78.3096615816237,78,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0242345850243137,0.0705727198974316,0.0753931232169174,50.348408185020865,C
SXT,2025-12-12,93.91000366210938,-0.0881638449363864,-0.0088653967059696,0.2811732571934362,0.2253393059759543,0.0642638953181296,373161.58,35043605.34435852,59.98597229528318,60,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0410302461617251,0.0800563565515133,0.1175001366653282,56.76823976567132,C
SXTC,2025-12-12,1.409999966621399,-0.241935507646667,-0.2295082330297925,-0.5,2.27906963527364,0.2131380773901027,141134.62,198999.8094891238,76.11783271962125,76,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1254047246688994,-1.897661391447102,-0.2139703966939386,15.284156094693854,E
SXTP,2025-12-12,0.8536999821662903,-0.3768613290547931,-0.6137104219771438,-0.548306884323909,-0.912441027470124,-0.5656361983761526,156283.44,133419.1699408865,4.629142556549184,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1939945612762804,-13.080064321383077,-2.0093792525219936,5.810044943871979,E
SY,2025-12-12,3.0899999141693115,-0.2137404932109855,2.22210630013021,2.4525139441573063,2.8101109175572945,1.4114500350845682,1164037.12,3596874.600889893,97.43994388918114,96,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.046602872944119,-0.4019416403376837,-0.3009741005651621,20.347408313600955,D
SYBT,2025-12-12,69.16999816894531,-0.0887894238968183,-0.0742773415563066,0.0091916726729317,-0.1052903847717635,-0.069590980289755,138901.42,9607810.967063904,33.10538313168508,33,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1407024530129637,0.3318932044461444,0.1217883284634589,74.74496522261569,B
SYBX,2025-12-12,1.1100000143051147,-0.3252279470058539,-0.1098636463665447,-0.1190476010265623,-0.2344827739293732,-0.2227699830668376,52227.36,57972.370347118376,17.44695774153954,18,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.8341609507407725,-2919.875,-1.831934750215669,2.2271160362001647,E
SYF,2025-12-12,84.22000122070312,0.1040902276936224,0.4074198029068834,0.5789276524142835,0.2594586176386528,0.2907973056694129,3522393.82,296656011.8201971,81.79905312993162,81,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1652347722395777,0.2169922480620155,0.2110373944511459,77.76698796584988,B
SYK,2025-12-12,354.0899963378906,-0.061043170183392,-0.061516014328137,-0.0417828119297774,-0.0747099322804498,-0.0600190197810296,1610359.18,570212076.1488885,34.45554971067859,35,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0971627003159552,0.132462934277495,0.1450518561597363,67.49654435741792,B
SYM,2025-12-12,61.43000030517578,0.1953687689194585,1.1962817952535865,1.8374134590098432,1.295590425252497,0.9440046434709688,2983727.16,183290360.34936127,94.9149570401543,94,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.5587206467695163,-0.0075378673581014,-0.0350507954049249,55.54454001366056,C
SYNA,2025-12-12,77.43000030517578,0.0981420785603632,0.2580016452470328,0.2325692563089154,-0.0470153808593749,0.1279679355634599,436125.84,33769223.924295045,67.71874452042785,67,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1484364363428723,-0.044494089174346,-0.0342676894401032,26.26861725284516,D
SYNX,2025-12-12,0.9002000093460083,-0.4302531741170081,-0.5237036951537135,-0.7691794904273721,-0.701624122871312,-0.5710027313372829,96212.38,86610.3853752017,4.523934771173066,5,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0172387216425424,-0.2580822520343083,-0.4231115918514512,22.361450080204907,D
SYPR,2025-12-12,2.2100000381469727,-0.0133928443134135,0.0279069488921519,0.3726708189507821,0.4076432893714292,0.1562870737175072,24505.26,54156.62553480148,70.94511660529545,71,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1289078885945238,-0.0119845912398344,-0.0857974567182472,45.15840831514583,C
SYRE,2025-12-12,33.619998931884766,1.265498557021369,0.9444764113165668,0.8636362098489387,0.2691581435399022,0.9216535757496293,973671.8,32734844.87600632,94.66947220761004,94,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.4017311569628662,18.557036074098143,E
SYY,2025-12-12,74.33999633789062,-0.0692375888133803,0.0006729764671846,0.014603517726863,-0.0801782155580554,-0.0406753797981537,3100118.72,230462814.2918262,37.75206031913028,38,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0583698271498915,0.0224652820449797,0.9843834141087776,62.99234871865392,B
T,2025-12-12,24.57999992370605,-0.1701553265606791,-0.1280596148265468,-0.0752445449864824,0.0455125344282101,-0.0996204557012354,53561752.1,1316547862.5315626,29.265298965456772,30,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0299917103027176,0.0894912372482343,0.0910625909752547,48.82159613650234,C
TAC,2025-12-12,13.850000381469728,0.0653846447284407,0.2488728756453426,0.4533054322711591,0.0564455182434411,0.1778786231233649,2155671.64,29856053.03632348,72.97913378923374,73,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.014965412872766,0.0804920913884007,0.1242539338035811,54.693340153430036,C
TACT,2025-12-12,4.300000190734863,-0.0652173304602857,0.2285714830671037,0.1559140208773919,0.0617283921546281,0.0631558470357104,49531.28,212984.51344734192,59.81062598632298,60,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0327516677013808,-0.2273418771897473,-0.3219730356151862,28.027732789308672,D
TAK,2025-12-12,14.329999923706056,-0.048472807142805,-0.0572368352944828,-0.045303150886523,0.0646359497097635,-0.0269699301513704,2828557.84,40533233.63139816,40.13677012098895,40,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0868136451228949,0.0235570879817773,0.0155606007457635,48.177404798543705,C
