symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.690909090909095,45.690909090909095,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
M,2025-12-12,24.149999618530277,0.3847476421442228,1.1718972485990324,0.8953582374674538,0.5189892020449609,0.7006184245447208,7425062.74,179315262.33856335,89.52727272727273,89.52727272727273,Consumer Cyclical | Department Stores,4,1.260645070074121,0.6454976352348204,92.21917808219176,93.15068493150685,11,A,,,,,
MA,2025-12-12,571.9299926757812,-0.0176254981850632,0.0203368281721605,0.0885630550997207,0.0873443596766037,0.0631243598880499,2722145.16,1556876461.4212134,56.290909090909096,56.290909090909096,Financial Services | Credit Services,49,0.0612390010899195,0.0484474706230537,46.78767123287671,47.26027397260274,78,C,,,,,
MAA,2025-12-12,132.11000061035156,-0.0496873712014901,-0.0992637087468879,-0.1655225078619352,-0.1318348509412484,-0.1250715212137134,990744.18,130887214.22450228,29.127272727272725,29.127272727272725,Real Estate | REIT - Residential,16,-0.0567631187871391,-0.077062348699834,21.6986301369863,21.91780821917808,115,D,,,,,
MAC,2025-12-12,18.670000076293945,0.0314916951829331,0.1971448181630726,0.1548373723225728,-0.0988817836520593,0.0345237010049962,1786677.9,33357276.529312704,49.94545454545455,49.94545454545455,Real Estate | REIT - Retail,27,0.0263723635137142,0.0004640391090853,36.61643835616438,36.98630136986301,93,D,,,,,
MAGN,2025-12-12,14.84000015258789,0.3527802909167348,0.1548637908204138,-0.2258737562062208,-0.2358393360305325,-0.0930887769666986,1122866.32,16663336.360135805,31.78181818181818,31.78181818181818,Basic Materials | Paper & Paper Products,4,-0.1180272569080417,-0.2583278253150603,4.7465753424657535,4.794520547945205,140,E,,,,,
MAIA,2025-12-12,1.3600000143051147,-0.2046783719497062,-0.209302330416818,-0.1225806089395279,-0.3703703887668649,-0.252893298078025,766500.68,1042440.9357648804,19.69090909090909,19.69090909090909,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
MAIN,2025-12-12,62.04999923706055,-0.0311983132666462,0.1120452578064847,0.1638928805843178,0.2088717139862945,0.1478925496667654,557130.0,34569916.07494354,66.9090909090909,66.9090909090909,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
MAN,2025-12-12,29.36000061035156,-0.2104379726032456,-0.2531275724677165,-0.491202683846961,-0.5050117210486882,-0.4230008679872784,1092593.74,32078552.87326629,12.072727272727272,12.072727272727272,Industrials | Staffing & Employment Services,15,-0.1134467077772332,-0.3074246339056082,2.0342465753424657,2.054794520547945,144,E,,,,,
MANU,2025-12-12,15.399999618530272,-0.0434783072269437,-0.1072463989257812,0.1224489299419877,-0.1056910434028164,-0.0318428537824569,436386.18,6720347.005531883,37.70909090909091,37.70909090909091,Communication Services | Entertainment,47,-0.045295228923662,-0.0640423671119728,23.732876712328764,23.972602739726025,112,D,,,,,
MAS,2025-12-12,63.93999862670898,-0.1252275459152168,0.0431371121294694,-0.0773693156735322,-0.1791447309782688,-0.1106090368668026,2408926.4,154026750.707843,30.290909090909093,30.290909090909093,Industrials | Building Products & Equipment,30,-0.0328719066884001,-0.1556206259299208,14.23972602739726,14.383561643835616,126,E,,,,,
MATV,2025-12-12,12.619999885559082,0.0409294481386928,1.0259482478755184,1.149792075938684,0.0906005814545727,0.5197519417507568,335240.9,4230740.119634724,86.27272727272727,86.27272727272727,Basic Materials | Specialty Chemicals,47,0.1460867561545075,-0.0174111124484612,33.226027397260275,33.56164383561644,98,D,,,,,
MATX,2025-12-12,119.38999938964844,0.1395936676091982,0.0684929392974038,-0.073046184539126,-0.174072088396591,-0.0657460039087747,347698.16,41511683.11018188,34.25454545454545,34.25454545454545,Industrials | Marine Shipping,35,0.0714452385271667,-0.0095358102946826,34.582191780821915,34.93150684931507,96,D,,,,,
MAX,2025-12-12,13.0,0.0212097774919668,0.1937557015754365,0.3978494336969225,0.1638316840829623,0.2145941998157336,552032.34,7176420.42,73.07272727272728,73.07272727272728,Communication Services | Internet Content & Information,68,0.118784159954368,0.0526170934702045,48.14383561643836,48.63013698630137,76,C,,,,,
MBC,2025-12-12,11.649999618530272,-0.1514930803389718,0.1569016853613356,-0.1299477729782265,-0.2900670489422642,-0.1606697268229831,1717259.06,20006067.393917657,26.272727272727277,26.272727272727277,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.1770122891720844,0.1960569308952636,75.94520547945206,76.71232876712328,35,B,,,,,
MBI,2025-12-12,7.550000190734863,-0.0026420053464971,0.7681499354706434,0.3955638454123857,0.2060702739117068,0.3106923489548626,283489.62,2140346.685071354,78.98181818181818,78.98181818181818,Financial Services | Insurance - Specialty,14,0.0976025452820774,0.0781056314651489,50.85616438356165,51.36986301369864,72,C,,,,,
MC,2025-12-12,69.75,-0.0538844483907873,0.2706011556122536,0.2089800397277377,-0.0137684273752997,0.084767357793006,860001.76,59985122.76,59.6,59.6,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
MCB,2025-12-12,79.93000030517578,0.0141755941758439,0.2546849705193639,0.4680824454062802,0.2255686655640751,0.2688187788857133,106755.02,8532928.781179046,76.4909090909091,76.4909090909091,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
MCD,2025-12-12,316.7200012207031,0.0547905025079815,0.0613410496131292,0.0747652005048711,0.0778072025647336,0.0712976515464362,3148660.52,997243763.7379798,57.83636363636364,57.83636363636364,Consumer Cyclical | Restaurants,51,-0.1935165359853794,-0.1994672712328093,8.815068493150685,8.904109589041095,134,E,,,,,
MCI,2025-12-12,20.440000534057617,-0.0873693300415503,0.0092978486446013,0.0752052421594109,0.1138544366476499,0.0591289018378318,25602.24,523309.79927307134,55.25454545454546,55.25454545454546,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
MCK,2025-12-12,813.7999877929688,0.1588863328619261,0.1199285270972865,0.2550736719160571,0.3994858345778294,0.2839171010749736,740939.5,602976556.0553284,77.38181818181818,77.38181818181818,Healthcare | Medical Distribution,12,0.0194853316482644,0.1542981698073905,69.84246575342466,70.54794520547945,44,B,,,,,
MCN,2025-12-12,5.920000076293945,-0.0243554748050403,-0.0006141947407865,0.0504186820968879,-0.0395395040335404,-0.006107259636096,66924.66,396193.9923059464,41.054545454545455,41.054545454545455,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
MCO,2025-12-12,486.6000061035156,-0.0416584350195933,0.0351075829901996,0.0952254697115366,-0.0023388389485385,0.0252690815068662,853593.68,415358689.8979224,47.87272727272728,47.87272727272728,Financial Services | Financial Data & Stock Exchanges,12,0.017922087579709,-0.0201495849312779,31.191780821917806,31.506849315068493,101,D,,,,,
MCR,2025-12-12,6.289999961853027,-0.0177112411570572,0.0365624979618175,0.0711906330913811,0.073675767822527,0.0546085466364434,58495.36,367935.8121685791,54.09090909090909,54.09090909090909,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
MCRP,2025-12-12,1.25,-0.1007194152055309,-0.5098039124022075,-0.6693121668092448,,-0.487286915306557,684960.56,856200.7000000001,10.054545454545456,10.054545454545456,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
MCS,2025-12-12,16.1200008392334,-0.0014837994244384,-0.0463317979973417,0.0114881353775913,-0.2574473179129859,-0.1138830400579364,257859.5,4156695.356404305,30.12727272727273,30.12727272727273,Communication Services | Entertainment,47,-0.045295228923662,-0.0640423671119728,23.732876712328764,23.972602739726025,112,D,,,,,
MCY,2025-12-12,93.51000213623048,0.1957401109230059,0.4611022309611083,0.6539691206202325,0.3280475640140192,0.4212747535952338,206363.28,19297030.753639527,83.6,83.6,Financial Services | Insurance - Property & Casualty,38,0.0786032116786736,0.1029174360192414,54.92465753424658,55.47945205479452,66,C,,,,,
MD,2025-12-12,22.5,0.3578757039463354,0.6071428571428572,0.6399416590443392,0.5538674524381264,0.5580720337846071,992820.44,22338459.9,87.07272727272728,87.07272727272728,Healthcare | Medical Care Facilities,45,-0.0316063718313473,0.1784298484617252,74.58904109589041,75.34246575342466,37,B,,,,,
MDT,2025-12-12,99.87000274658205,0.0770377793712364,0.1626395483365221,0.0988297481200923,0.2341825517395679,0.1628406398809496,6858133.98,684921859.4190276,68.4,68.4,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
MDU,2025-12-12,19.59000015258789,0.2141758322690914,0.2171271855473937,0.1880834471487009,0.0722425187693036,0.1463139240602568,2681221.82,52525135.862921976,66.74545454545455,66.74545454545455,Utilities | Utilities - Regulated Gas,12,0.1090979552877295,0.1377623556814805,67.13013698630138,67.8082191780822,48,C,,,,,
MDV,2025-12-12,14.890000343322754,0.0391270859598584,0.0978153657758684,0.0339210097520346,0.0166364344680143,0.0363848249491198,31999.22,476468.3967860604,50.36363636363636,50.36363636363636,Real Estate | REIT - Industrial,11,0.0643789953242595,-0.0250103140682045,29.157534246575345,29.45205479452055,104,D,,,,,
MEC,2025-12-12,18.6200008392334,0.2538720781763743,0.2762166308771894,0.2975609995995232,0.1004728578767129,0.2038041831261069,226342.72,4214501.63635437,72.41818181818182,72.41818181818182,Industrials | Metal Fabrication,14,0.0426004553098823,0.1285025776751166,65.0958904109589,65.75342465753424,51,C,,,,,
MED,2025-12-12,12.359999656677246,-0.130801728229517,-0.0477657863963423,-0.1133428960736461,-0.4319853158699906,-0.2430298934833033,192506.58,2379381.2627081107,20.327272727272728,20.327272727272728,Consumer Cyclical | Personal Services,14,-0.2550743493438497,-0.2196611413512602,8.136986301369863,8.21917808219178,135,E,,,,,
MEG,2025-12-12,26.709999084472656,-0.1285481430047257,0.1633275326450707,0.5814091207630661,0.621736502612674,0.4375438770006427,400520.74,10697908.59871231,84.14545454545456,84.14545454545456,Industrials | Waste Management,16,0.1140945604623867,0.1762482811380369,73.23287671232876,73.97260273972603,39,B,,,,,
MEGI,2025-12-12,13.59000015258789,-0.044282332565369,0.0093854160409723,0.1430725310090297,0.1528727348510858,0.1014094785781314,170550.42,2317780.233823929,61.7090909090909,61.7090909090909,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
MEI,2025-12-12,6.96999979019165,-0.1302077661770959,-0.1947516988158557,0.1243923577791241,-0.4369662462066772,-0.1981533554363907,282790.88,1971052.374268112,23.563636363636363,23.563636363636363,Technology | Electronic Components,44,0.4400430733505873,0.4274140462488669,87.47260273972603,88.35616438356165,18,B,,,,,
MET,2025-12-12,82.16000366210938,0.0285037986504659,0.0780395931091963,0.0446802134862405,0.0342757494071501,0.0426758667076562,3354074.8,275570797.85098875,51.85454545454546,51.85454545454546,Financial Services | Insurance - Life,18,0.1435205520557554,0.1125441088163676,59.67123287671232,60.273972602739725,59,C,,,,,
MFA,2025-12-12,9.600000381469728,-0.0141827288439149,0.076167059356055,-0.0147603942747573,0.0192412177113328,0.0128838850138033,1207234.62,11589452.812523462,44.61818181818182,44.61818181818182,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
MFAN,2025-12-12,25.100000381469727,0.0182547426396908,0.0557749711057693,0.076518402071162,0.0874937339257531,0.0699353885235776,27528.0,690952.8105010986,57.56363636363636,57.56363636363636,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
MFAO,2025-12-12,25.200000762939453,0.0177035895076853,0.0518785128643173,0.0770557800272409,0.0891595874764343,0.0701674892651125,15872.08,399976.428109436,57.63636363636364,57.63636363636364,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
MFC,2025-12-12,35.47999954223633,0.0970933634765975,0.137908890153114,0.216019945047571,0.151900628748939,0.1603920042816672,2059319.04,73064638.59651856,68.12727272727273,68.12727272727273,Financial Services | Insurance - Life,18,0.1435205520557554,0.1125441088163676,59.67123287671232,60.273972602739725,59,C,,,,,
MFG,2025-12-12,7.369999885559082,0.1016442186132278,0.3399999791925603,0.2963928161632971,0.4893084182679901,0.3574792978480504,2840404.52,20933780.9873415,81.27272727272727,81.27272727272727,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
MFM,2025-12-12,5.394999980926514,0.0200875692443571,0.0746685298844807,0.0438956865958806,0.0097241684957323,0.0302457111153994,122069.26,658563.6553717136,48.96363636363637,48.96363636363637,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
MG,2025-12-12,12.3100004196167,0.2890052537966971,0.6049544064104817,0.23100004196167,0.3647449883465656,0.3500278155957451,138470.94,1704577.3295047188,80.9090909090909,80.9090909090909,Industrials | Security & Protection Services,22,0.0062501838824033,-0.019535343873392,32.54794520547945,32.87671232876712,99,D,,,,,
MGA,2025-12-12,51.86000061035156,0.1064647278042114,0.4048392325273044,0.4597643165973764,0.1778399750132882,0.2806217883665904,1472428.5,76360142.90869904,77.21818181818182,77.21818181818182,Consumer Cyclical | Auto Parts,51,0.1283592101586175,0.1091411624978514,58.31506849315069,58.9041095890411,61,C,,,,,
MGF,2025-12-12,3.049999952316284,-0.0010367874068085,0.0309616655307463,0.0235045680613579,0.0396564133221635,0.0279861791733063,42978.94,131085.76495060444,48.52727272727272,48.52727272727272,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
MGLD,2025-12-12,0.9700000286102296,-0.0934579616259745,0.2064676672240146,-0.0202020007412649,-0.2113821027898075,-0.0802200863219874,9447.04,9163.629070281982,32.87272727272727,32.87272727272727,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
MGM,2025-12-12,37.400001525878906,0.0493827768342123,0.1786953061910745,0.1775819035375252,0.0240964144875348,0.0936473047947059,4858279.18,181699648.7451457,60.78181818181819,60.78181818181819,Consumer Cyclical | Resorts & Casinos,17,0.1744665772450616,0.0208090133273243,42.04109589041096,42.465753424657535,85,C,,,,,
MGR,2025-12-12,21.299999237060547,-0.0482883551459709,0.0810917509367665,0.0188824743678934,-0.0213664705134889,0.0009241332837308,25861.56,550851.2082691956,42.36363636363636,42.36363636363636,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
MGRB,2025-12-12,17.549999237060547,-0.0577485573997158,0.0842510896416754,0.01411790379537,-0.0253447849599841,-0.0030422878638932,15292.48,268383.01233276364,41.6,41.6,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
MGRD,2025-12-12,15.699999809265137,-0.0441641948207822,0.0790909613504273,0.0261131930302074,-0.0091067490183847,0.0085475579335579,11125.32,174667.52187801362,43.78181818181818,43.78181818181818,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
MGRE,2025-12-12,24.63999938964844,-0.0113189953371843,0.0970267107828279,0.0384808778109357,0.0364981623627729,0.0388805654508334,29871.88,736043.1049676514,50.78181818181819,50.78181818181819,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
MGY,2025-12-12,22.790000915527344,-0.0305559454545306,-0.0464869116356851,-0.0007434717908069,-0.0857753479437083,-0.0479794063575649,2227449.5,50763576.14429093,36.07272727272728,36.07272727272728,Energy | Oil & Gas E&P,64,-0.1173876716334295,-0.0874052677974039,19.664383561643834,19.863013698630137,118,E,,,,,
MH,2025-12-12,17.149999618530273,0.1714480339033817,,,,0.1714480339033817,586106.74,10051730.367418025,69.38181818181819,69.38181818181819,Consumer Defensive | Education & Training Services,40,-0.0932579577435593,-0.0374195941122603,26.445205479452056,26.71232876712329,108,D,,,,,
MHD,2025-12-12,11.65999984741211,0.0050669318699148,0.072355045553879,0.0395005049822736,-0.0167202804564566,0.0151803065741387,140203.68,1634774.8874066162,45.32727272727273,45.32727272727273,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
MHF,2025-12-12,6.980000019073486,-0.0470402015117679,0.0327669013291032,-0.0343840350526648,0.0415280808249847,0.0059346960267085,73108.62,510298.1689944362,43.14545454545455,43.14545454545455,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
MHH,2025-12-12,7.590000152587891,-0.0026281183410804,0.1482602116911668,-0.1873661639625473,-0.4692307656397417,-0.2338275044991762,21062.82,159866.80701393128,21.01818181818182,21.01818181818182,Industrials | Staffing & Employment Services,15,-0.1134467077772332,-0.3074246339056082,2.0342465753424657,2.054794520547945,144,E,,,,,
