symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,46.7045871559633,46.7045871559633,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
AVNT,2025-12-12,30.959999084472656,-0.1364016624206654,-0.0836048031613687,-0.2146307830537456,-0.3548188666547053,-0.2448178045219487,651969.82,20184985.0303038,21.576146788990823,21.576146788990823,Basic Materials | Specialty Chemicals,38,0.2043563348206613,0.0316361351310051,42.71917808219178,43.15068493150685,84,C,,,,,
AVTR,2025-12-12,11.170000076293944,-0.0984665240696538,-0.1453710530140779,-0.3147238896246548,-0.5022281724396118,-0.3399956962359824,10713502.26,119669821.06157535,16.590825688073394,16.590825688073394,Healthcare | Medical Instruments & Supplies,49,0.0451137295603976,-0.0308570705163053,31.191780821917806,31.506849315068493,101,D,,,,,
AVY,2025-12-12,182.6000061035156,0.1137525928036882,0.0571871194081881,0.0389514076954404,-0.0742410487558363,0.0037313401907497,773081.94,141164766.96251768,43.9394495412844,43.9394495412844,Consumer Cyclical | Packaging & Containers,15,0.107915828254486,0.0224757090328668,42.04109589041096,42.465753424657535,85,C,,,,,
AWF,2025-12-12,10.670000076293944,-0.0393745218146944,0.0268051402361055,0.0687722981185612,0.0569060516702211,0.0422419099527424,262396.84,2799774.3028192907,52.51743119266055,52.51743119266055,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
AWI,2025-12-12,186.30999755859372,-0.0506595110877962,0.2358166645007002,0.3357725106164273,0.2125034905369209,0.2134589494652174,312742.78,58267106.57826783,73.18532110091742,73.18532110091742,Industrials | Building Products & Equipment,23,-0.0181237176287601,-0.1520685337332286,15.595890410958903,15.753424657534246,124,E,,,,,
AWK,2025-12-12,131.5500030517578,-0.0376890547224808,-0.0585957022989945,-0.0718389542382333,0.0290417686282582,-0.0218339085161667,1904945.78,250595623.1724332,40.48807339449541,40.48807339449541,Utilities | Utilities - Regulated Water,12,0.1103482921084598,0.0460469649663833,46.10958904109589,46.57534246575342,79,C,,,,,
AWP,2025-12-12,3.869999885559082,-0.014811791336426,0.0413426068163347,0.1079772186925109,0.0488444813100408,0.0555740995421504,263689.36,1020477.7930231476,55.04036697247706,55.04036697247706,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
AWR,2025-12-12,73.94999694824219,0.0290233170039,-0.0408135294263757,-0.0483172161397302,-0.083588630712589,-0.0513129338342433,296821.36,21949938.666173093,36.91559633027524,36.91559633027524,Utilities | Utilities - Regulated Water,12,0.1103482921084598,0.0460469649663833,46.10958904109589,46.57534246575342,79,C,,,,,
AWX,2025-12-12,2.6970999240875244,0.0875402836065886,0.1145040657262861,-0.1185947795679949,-0.1623913353654198,-0.0746170308427678,346854.2,935500.436489439,34.675229357798166,34.675229357798166,Industrials | Waste Management,13,0.0483804145092567,0.0835009570865151,58.31506849315069,58.9041095890411,61,C,,,,,
AX,2025-12-12,85.41999816894531,-0.0539373429748689,0.2194146245194461,0.3359399437532004,0.0743302210279004,0.1514782617335256,303227.88,25901724.95437317,67.73577981651376,67.73577981651376,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
AXIA,2025-12-12,11.739999771118164,0.3417240573895967,0.6222990772281671,0.7575882957295152,1.080059152756062,0.8170538834778542,1945692.3,22842427.156666376,90.56330275229358,90.56330275229358,Utilities | Utilities - Renewable,18,0.0525112086163923,-0.0545950438793683,26.445205479452056,26.71232876712329,108,D,,,,,
AXIL,2025-12-12,8.6899995803833,0.2760645599706754,0.6520911030892882,0.220505578659983,1.2282049661243888,0.7219688169647281,599851.7,5212711.02129221,89.39266055045871,89.39266055045871,Technology | Consumer Electronics,14,0.0375668273297689,-0.1137096184324635,20.34246575342465,20.54794520547945,117,D,,,,,
AXL,2025-12-12,6.389999866485596,0.027331202898434,0.5434782783966614,0.4199999703301325,-0.0644216782043108,0.1739349124774896,3140516.8,20067901.93269577,69.97614678899083,69.97614678899083,Consumer Cyclical | Auto Parts,45,0.1344080520598549,0.1697450321210376,72.55479452054794,73.28767123287672,40,B,,,,,
AXP,2025-12-12,382.55999755859375,0.1719407177246725,0.3360353754430989,0.4522986058856684,0.279934907311941,0.3217682895535617,2501377.48,956926962.6419214,79.22018348623853,79.22018348623853,Financial Services | Credit Services,42,0.0825406705243041,0.0514585281010716,49.5,50.0,74,C,,,,,
AXR,2025-12-12,20.15999984741211,-0.1575428503838449,-0.0504003635372432,-0.0781893427618738,-0.4418604528358398,-0.2414147511360507,7187.74,144904.8373032379,21.81834862385321,21.81834862385321,Real Estate | Real Estate - Development,11,0.2926128216256147,0.1526767097386141,70.52054794520548,71.23287671232876,43,B,,,,,
AXS,2025-12-12,104.36000061035156,0.0874231455968608,0.0176406660062271,0.1219470424110027,0.1877924777486579,0.1303336185244381,715468.8,74666324.40468751,65.4348623853211,65.4348623853211,Financial Services | Insurance - Specialty,12,0.0421643689681342,0.0497060974981407,47.46575342465753,47.94520547945205,77,C,,,,,
AXTA,2025-12-12,31.190000534057617,0.0097119181073765,0.0833622626679349,-0.0938407265170017,-0.2045396260565329,-0.1011751643468986,4516994.24,140885052.7579352,32.45504587155963,32.45504587155963,Basic Materials | Specialty Chemicals,38,0.2043563348206613,0.0316361351310051,42.71917808219178,43.15068493150685,84,C,,,,,
AYI,2025-12-12,364.6799926757813,0.0708573286371478,0.3745953083432651,0.3905407009353407,0.1450168128172375,0.2373692110432581,233039.44,84984821.27236816,74.41651376146788,74.41651376146788,Industrials | Electrical Equipment & Parts,41,0.4703671539297795,0.3599878998400084,86.7945205479452,87.67123287671232,19,B,,,,,
AZO,2025-12-12,3445.7099609375,-0.1860463184955405,-0.0540520868171706,-0.0307180642749619,0.0294428863322573,-0.0304579821236947,138121.62,475927041.8548242,39.21651376146789,39.21651376146789,Consumer Cyclical | Auto Parts,45,0.1344080520598549,0.1697450321210376,72.55479452054794,73.28767123287672,40,B,,,,,
AZTR,2025-12-12,0.3447000086307525,-0.5712686566610932,-0.8041477213076447,-0.8551680705646834,-0.8946944899956691,-0.8242622841550161,3219522.56,1109769.4542189026,2.4422018348623853,2.4422018348623853,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
AZZ,2025-12-12,107.16999816894533,-0.0684859469688329,0.2010063600305505,0.2465051322661551,0.1253738364702883,0.1430931695721275,276561.34,29639078.301401064,66.90825688073394,66.90825688073394,Industrials | Specialty Business Services,32,-0.0014049923196281,0.0717510647695149,56.28082191780823,56.84931506849316,64,C,,,,,
B,2025-12-12,43.09000015258789,0.4843265288798397,0.9958313963894484,1.3066021924777322,1.5415904795644564,1.2454476784168744,17844278.02,768909942.6046207,94.45871559633028,94.45871559633028,Basic Materials | Gold,34,0.610722849719861,0.9597491096229822,96.28767123287672,97.26027397260276,5,A,,,,,
BA,2025-12-12,204.3800048828125,-0.0526998614933371,0.0202675589564182,0.2630863850597582,0.2454600687454449,0.175731524831276,8722654.2,1782736107.9870849,70.15779816513762,70.15779816513762,Industrials | Aerospace & Defense,59,0.1331708407038852,0.2446472810017316,80.69178082191782,81.5068493150685,28,B,,,,,
BABA,2025-12-12,155.67999267578125,-0.0149329328689526,0.379285805683172,0.1219792214910231,0.7623429632508529,0.4136200293641178,14407879.0,2243018497.1935425,82.79266055045872,82.79266055045872,Consumer Cyclical | Internet Retail,30,0.24932418704823,0.1700748417638077,73.23287671232876,73.97260273972603,39,B,,,,,
BAC,2025-12-12,55.13999938964844,0.0956028221287723,0.264115194486896,0.3710757911353233,0.2331602654823694,0.2573357707619176,36245591.64,1998581900.9070463,75.66788990825688,75.66788990825688,Financial Services | Banks - Diversified,10,0.3540298000068685,0.4572141599810168,90.18493150684932,91.0958904109589,14,A,,,,,
BAH,2025-12-12,92.77999877929688,-0.0809884388813246,-0.0914582796664214,-0.1593047665569645,-0.3312850253191898,-0.212130189659892,2327902.42,215982783.68592224,23.937614678899084,23.937614678899084,Industrials | Consulting Services,19,-0.1045739883743697,0.0611754468064111,53.56849315068494,54.10958904109589,68,C,,,,,
BAK,2025-12-12,2.9100000858306885,-0.1287424668828376,-0.2070844617612987,-0.242187460709828,-0.4226190262190427,-0.2982941326744172,1011701.12,2944050.346035004,18.83119266055046,18.83119266055046,Basic Materials | Chemicals,11,-0.0251897045335299,-0.1384663054805101,16.952054794520546,17.123287671232877,122,E,,,,,
BALL,2025-12-12,50.90999984741211,0.0241716226263117,-0.0562559988368805,-0.0074463735120527,-0.0942563132788736,-0.0471065804387564,2937068.62,149526162.9960389,37.3394495412844,37.3394495412844,Consumer Cyclical | Packaging & Containers,15,0.107915828254486,0.0224757090328668,42.04109589041096,42.465753424657535,85,C,,,,,
BALY,2025-12-12,16.030000686645508,0.6030000686645507,0.7348486021342902,-0.0497925376882234,-0.0897217415641254,0.1384426243900025,159616.08,2558645.871999664,66.42385321100917,66.42385321100917,Consumer Cyclical | Resorts & Casinos,12,0.1388408129826995,-0.0008398395634332,37.2945205479452,37.67123287671233,92,D,,,,,
BAM,2025-12-12,53.790000915527344,-0.0621315813523046,0.0007373848288643,0.1735107812208327,-0.030473802310035,0.0277437084268742,2477229.94,133250200.74057174,49.34862385321101,49.34862385321101,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
BANC,2025-12-12,19.82999992370605,0.1960193012638773,0.4733987663514343,0.4396245627194624,0.213214247330618,0.3126157050065843,3297447.84,65388390.41562469,78.81651376146789,78.81651376146789,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
BAP,2025-12-12,282.5299987792969,0.063582228578072,0.3001840534351128,0.5757979568797544,0.5625150368525778,0.4575581866186325,282245.28,79742758.6138623,84.28623853211009,84.28623853211009,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
BAR,2025-12-12,42.369998931884766,0.1668960983034104,0.2509595591394664,0.4387096038789966,0.595256015957959,0.4401489875821066,1022098.76,43306323.36948074,83.76146788990826,83.76146788990826,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
BARK,2025-12-12,0.661300003528595,-0.2136742123593665,-0.1974514529572512,-0.5064925469731294,-0.7161802467028653,-0.5103787856244961,967711.1,639947.3538446605,10.273394495412845,10.273394495412845,Consumer Cyclical | Specialty Retail,39,-0.097121173712554,-0.1560729689926012,14.91780821917808,15.068493150684931,125,E,,,,,
BATL,2025-12-12,1.1402000188827517,0.0365454492450747,-0.3047560799827467,0.0180357268110524,-0.6565662524670399,-0.3145482763595267,215329.72,245518.9508100176,17.822018348623853,17.822018348623853,Energy | Oil & Gas E&P,47,-0.0953727670884845,-0.0731456328989411,23.054794520547944,23.28767123287671,113,D,,,,,
BAX,2025-12-12,19.149999618530277,-0.1949523932853063,-0.3698706868958453,-0.4390865595729062,-0.3798847414111932,-0.3689500605086491,7906514.22,151409744.29690418,15.238532110091745,15.238532110091745,Healthcare | Medical Instruments & Supplies,49,0.0451137295603976,-0.0308570705163053,31.191780821917806,31.506849315068493,101,D,,,,,
BB,2025-12-12,4.28000020980835,0.0780856873964914,0.049019678882892,-0.0572686683324458,0.5177306067829073,0.2236799785661734,8486577.8,36322554.76455489,73.71009174311926,73.71009174311926,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
BBAI,2025-12-12,6.380000114440918,0.2534380988568649,0.7150537810142032,0.8073654861614898,1.0514470513332084,0.8196520008848106,125773717.86,802436334.3404597,90.60366972477064,90.60366972477064,Technology | Information Technology Services,58,0.0925540660939054,0.031712771530436,43.3972602739726,43.83561643835616,83,C,,,,,
BBAR,2025-12-12,16.860000610351562,0.9246575536338366,-0.0591517556601262,-0.1112281907947952,0.0144404187123514,0.0980529532173106,1330610.66,22434096.53974029,61.80183486238532,61.80183486238532,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
BBBY,2025-12-12,6.329999923706055,-0.3830409568717996,-0.0261538578913762,0.1263345289332405,0.1144366399668632,0.0266834518576992,2095327.06,13263420.129939232,49.126605504587154,49.126605504587154,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
BBD,2025-12-12,3.450000047683716,0.0849056525969969,0.1807344203117324,0.6722558186916248,0.771385180620926,0.560615321736394,46569216.2,160663798.1105933,86.56697247706421,86.56697247706421,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
BBDC,2025-12-12,9.029999732971191,0.013023012082274,0.0598645238286592,0.0602163935667092,0.0412210052006942,0.0452833340923478,605923.76,5471491.3910009,52.86055045871559,52.86055045871559,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
BBDO,2025-12-12,3.0299999713897705,0.066901430620653,0.1932275608979556,0.6104783207953435,0.6842775929991256,0.5048454874438104,57111.7,173048.44936602114,85.31559633027523,85.31559633027523,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
BBN,2025-12-12,17.059999465942383,0.0422914264192735,0.11152779331171,0.0813819646655704,0.067363440688785,0.0740962101612113,272888.9,4655484.488261605,58.976146788990825,58.976146788990825,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
BBT,2025-12-12,27.030000686645508,0.079489605702878,0.1242328639531555,0.0556684155727407,-0.0790172565518493,0.0111439330208524,968683.78,26183523.238542367,45.45321100917431,45.45321100917431,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
BBU,2025-12-12,35.349998474121094,0.2979620959026217,0.4083664516682044,0.5821814366317877,0.4327274239628047,0.4526962418175451,70862.8,2504999.871871948,84.08440366972476,84.08440366972476,Industrials | Conglomerates,21,0.1159750997933523,0.2072511925287144,76.62328767123287,77.3972602739726,34,B,,,,,
BBUC,2025-12-12,35.91999816894531,0.0460104254320554,0.2765031109318046,0.4232179418156381,0.3373358769979786,0.3115652929984388,150565.72,5408320.386705932,78.73577981651376,78.73577981651376,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
BBVA,2025-12-12,22.6299991607666,0.1768070566545043,0.5006630819136677,0.6412713027693859,1.3512318780912884,0.8591011969115442,1541772.26,34890304.94989323,91.04770642201834,91.04770642201834,Financial Services | Banks - Diversified,10,0.3540298000068685,0.4572141599810168,90.18493150684932,91.0958904109589,14,A,,,,,
BBW,2025-12-12,52.7400016784668,-0.2995740644708143,0.0693648593178004,0.4704591971962151,0.2979453456574916,0.2292207466016987,413342.92,21799706.294582367,74.01284403669725,74.01284403669725,Consumer Cyclical | Specialty Retail,39,-0.097121173712554,-0.1560729689926012,14.91780821917808,15.068493150684931,125,E,,,,,
BBWI,2025-12-12,20.049999237060547,-0.232550202124086,-0.1889840117122355,-0.3016724163243777,-0.4626704282555903,-0.344698618750264,8185886.66,164127021.28766412,16.308256880733946,16.308256880733946,Consumer Cyclical | Specialty Retail,39,-0.097121173712554,-0.1560729689926012,14.91780821917808,15.068493150684931,125,E,,,,,
BBY,2025-12-12,73.45999908447266,-0.0018970959432353,0.0839285237854596,0.068689343017732,-0.1094425981631405,-0.015559668658819,3771588.06,277060855.434608,41.03302752293578,41.03302752293578,Consumer Cyclical | Specialty Retail,39,-0.097121173712554,-0.1560729689926012,14.91780821917808,15.068493150684931,125,E,,,,,
BC,2025-12-12,73.79000091552734,0.1355417361767696,0.3439697439457598,0.3060847341080335,-0.008436051793253,0.1523389704226911,842109.2,62139238.638974,67.81651376146789,67.81651376146789,Consumer Cyclical | Recreational Vehicles,10,-0.0003864013612899,-0.1317113247373474,18.30821917808219,18.493150684931507,120,E,,,,,
BCAT,2025-12-12,14.350000381469728,-0.011012176978289,0.0659672652360321,0.1266592449896193,0.0994140843481514,0.0866451187544908,586660.6,8418579.833793258,60.44954128440367,60.44954128440367,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
BCC,2025-12-12,76.51000213623047,-0.0985500313088388,-0.102695184208725,-0.2238315003243736,-0.457530207325273,-0.2887855483060186,454954.54,34808572.82728775,19.315596330275227,19.315596330275227,Basic Materials | Lumber & Wood Production,4,-0.189590742182991,-0.2741809874246348,6.780821917808219,6.849315068493151,137,E,,,,,
